DISTRICT_ID,DISTRICT_NAME,FISCAL_YEAR,Member, Instruction , Pupil_Staff_Support , Admin , Operation_Other , Transportation_cost , Facility_cost , Food_comm_service_cost 
1246,Cuba City,2018,679," $5,421,469.72 "," $694,822.58 "," $826,842.90 "," $1,414,914.35 "," $402,063.74 "," $529,286.77 "," $442,105.32 "
1246,Cuba City,2019,646," $5,566,381.41 "," $761,870.42 "," $969,977.34 "," $1,385,333.01 "," $449,932.92 "," $663,070.50 "," $466,070.92 "
1253,Cudahy,2020,2475," $21,840,199.04 "," $2,990,989.46 "," $3,254,884.94 "," $4,674,987.37 "," $134,322.86 "," $5,149,642.00 "," $1,659,827.64 "
1253,Cudahy,2021,2345," $22,266,699.95 "," $3,091,184.47 "," $3,093,434.49 "," $5,485,974.79 "," $222,887.69 "," $3,351,432.02 "," $1,600,470.00 "
1253,Cudahy,2018,2437," $20,403,181.57 "," $2,790,857.21 "," $2,856,418.24 "," $4,778,416.45 "," $226,699.97 "," $4,401,069.28 "," $1,797,466.43 "
1253,Cudahy,2019,2455," $21,207,417.06 "," $2,891,173.48 "," $3,019,213.41 "," $4,736,612.69 "," $228,740.61 "," $4,309,402.46 "," $1,845,709.74 "
1260,Cumberland,2020,939," $7,261,297.99 "," $1,068,342.28 "," $1,489,994.67 "," $1,614,438.82 "," $731,554.45 "," $171,197.21 "," $722,257.80 "
1260,Cumberland,2021,912," $7,665,670.36 "," $1,272,295.75 "," $1,545,325.32 "," $1,417,289.93 "," $861,356.69 "," $65,000.00 "," $840,386.79 "
1260,Cumberland,2018,928," $7,736,967.42 "," $962,428.57 "," $1,379,864.49 "," $576,753.42 "," $795,308.27 "," $1,012,014.00 "," $702,144.15 "
1260,Cumberland,2019,926," $6,858,633.64 "," $1,097,755.54 "," $1,396,386.39 "," $1,663,874.32 "," $832,732.01 "," $271,551.30 "," $769,652.37 "
1295,Darlington Community,2020,864," $6,597,999.76 "," $1,206,649.31 "," $1,119,675.58 "," $1,534,648.95 "," $462,335.44 "," $806,267.88 "," $440,233.01 "
1295,Darlington Community,2021,865," $7,038,570.26 "," $1,144,189.26 "," $887,484.71 "," $1,550,540.36 "," $506,098.61 "," $721,214.91 "," $445,077.04 "
1295,Darlington Community,2018,816," $6,122,289.99 "," $786,163.42 "," $837,212.81 "," $1,227,057.39 "," $428,820.64 "," $1,071,873.75 "," $387,910.29 "
1295,Darlington Community,2019,841," $6,208,286.62 "," $924,932.71 "," $839,675.78 "," $1,237,196.45 "," $479,513.98 "," $901,230.13 "," $448,902.53 "
1309,Deerfield Community,2020,788," $5,965,704.10 "," $979,892.18 "," $968,966.43 "," $1,357,082.42 "," $299,762.42 "," $1,243,842.59 "," $439,498.59 "
1309,Deerfield Community,2021,740," $5,816,349.93 "," $981,365.88 "," $964,609.64 "," $1,446,845.36 "," $250,973.31 "," $1,193,650.00 "," $373,175.62 "
1309,Deerfield Community,2018,790," $6,081,751.45 "," $953,908.85 "," $878,952.63 "," $1,405,583.77 "," $345,027.47 "," $1,518,666.26 "," $479,784.43 "
1309,Deerfield Community,2019,806," $6,172,720.87 "," $963,601.85 "," $914,724.01 "," $1,514,179.92 "," $360,541.64 "," $1,498,692.05 "," $457,832.20 "
1316,Deforest Area,2020,3881," $25,561,450.25 "," $6,184,899.14 "," $3,601,649.44 "," $6,897,045.59 "," $1,530,626.44 "," $13,145,295.21 "," $1,588,178.88 "
1316,Deforest Area,2021,3847," $27,186,952.32 "," $6,373,601.74 "," $3,711,344.29 "," $7,614,529.78 "," $1,615,908.07 "," $14,173,694.28 "," $1,329,903.17 "
1316,Deforest Area,2018,3679," $23,371,995.72 "," $5,287,503.01 "," $3,347,404.83 "," $6,528,614.94 "," $1,636,912.79 "," $4,429,181.59 "," $1,677,561.61 "
1316,Deforest Area,2019,3754," $24,269,062.00 "," $5,439,501.54 "," $3,434,343.39 "," $6,745,964.23 "," $1,643,936.05 "," $4,375,047.20 "," $1,727,713.30 "
1376,Kettle Moraine,2020,3579," $25,859,743.69 "," $4,528,512.21 "," $2,933,797.09 "," $6,355,716.29 "," $2,412,116.63 "," $3,479,287.42 "," $1,864,283.83 "
1376,Kettle Moraine,2021,3397," $27,003,033.05 "," $4,917,755.83 "," $2,682,893.56 "," $6,789,435.58 "," $2,489,492.24 "," $12,541,606.28 "," $2,336,973.63 "
1376,Kettle Moraine,2018,3709," $25,107,229.07 "," $5,256,227.36 "," $3,161,706.28 "," $8,414,408.66 "," $2,634,838.11 "," $6,189,043.33 "," $1,714,874.04 "
1376,Kettle Moraine,2019,3666," $24,298,577.28 "," $4,765,855.06 "," $3,106,588.83 "," $7,621,647.58 "," $2,730,439.73 "," $4,209,124.13 "," $1,750,383.26 "
1380,Delavan-Darien,2020,2518," $19,007,282.81 "," $3,296,903.35 "," $2,369,703.95 "," $5,806,986.23 "," $1,032,910.05 "," $1,478,497.48 "," $1,300,193.42 "
1380,Delavan-Darien,2021,2526," $20,723,004.73 "," $3,961,791.64 "," $2,566,753.88 "," $4,560,528.20 "," $1,185,789.05 "," $1,738,720.79 "," $1,222,974.29 "
1380,Delavan-Darien,2018,2608," $20,537,821.99 "," $4,377,374.27 "," $2,698,232.45 "," $4,161,836.49 "," $1,242,493.23 "," $1,221,896.43 "," $1,427,729.55 "
1380,Delavan-Darien,2019,2529," $18,032,410.80 "," $3,568,297.97 "," $2,390,039.35 "," $5,099,235.75 "," $1,269,422.42 "," $1,442,950.51 "," $1,195,381.58 "
1407,Denmark,2020,1493," $10,165,197.83 "," $1,399,326.48 "," $1,468,634.76 "," $2,495,892.13 "," $797,476.82 "," $2,425,973.77 "," $822,139.45 "
1407,Denmark,2021,1461," $10,608,561.24 "," $1,763,995.04 "," $1,620,636.52 "," $3,340,032.85 "," $771,926.35 "," $1,080,445.86 "," $976,838.74 "
1407,Denmark,2018,1457," $9,553,554.14 "," $1,328,980.21 "," $1,506,257.72 "," $2,324,048.56 "," $657,459.23 "," $1,738,028.84 "," $741,233.82 "
1407,Denmark,2019,1454," $10,241,216.73 "," $1,513,936.45 "," $1,568,204.06 "," $2,957,742.88 "," $676,179.25 "," $1,232,680.17 "," $835,875.17 "
1414,Depere,2020,4170," $26,947,078.14 "," $4,903,139.51 "," $3,579,914.44 "," $7,949,237.81 "," $1,243,358.14 "," $8,742,977.52 "," $1,838,643.19 "
1414,Depere,2021,4129," $30,284,394.73 "," $5,219,614.61 "," $3,855,518.95 "," $6,800,657.89 "," $1,311,416.12 "," $4,859,832.34 "," $1,934,976.06 "
1414,Depere,2018,4004," $24,807,062.93 "," $4,369,695.03 "," $3,487,372.55 "," $5,330,317.04 "," $1,260,172.44 "," $7,092,304.57 "," $1,872,744.80 "
1414,Depere,2019,4068," $27,162,227.02 "," $4,746,082.73 "," $3,446,487.67 "," $6,365,341.01 "," $1,346,862.99 "," $6,975,979.83 "," $1,884,798.30 "
1421,De Soto Area,2020,564," $4,109,408.50 "," $461,295.18 "," $757,642.40 "," $1,163,972.60 "," $468,052.97 "," $588,202.09 "," $362,745.93 "
1421,De Soto Area,2021,528," $4,320,839.72 "," $487,874.14 "," $826,296.83 "," $1,429,754.90 "," $542,393.49 "," $539,807.42 "," $355,289.89 "
1421,De Soto Area,2018,552," $4,143,271.61 "," $410,872.81 "," $718,431.82 "," $1,575,583.36 "," $492,495.52 "," $534,305.23 "," $351,024.70 "
1421,De Soto Area,2019,552," $4,201,146.03 "," $471,853.58 "," $780,877.72 "," $1,394,772.83 "," $504,458.56 "," $551,964.04 "," $348,847.10 "
1428,Dodgeville,2020,1321," $9,899,916.44 "," $1,639,151.61 "," $1,912,606.82 "," $2,383,342.04 "," $705,364.33 "," $3,391,659.62 "," $619,068.14 "
1428,Dodgeville,2021,1221," $10,180,688.01 "," $1,643,996.14 "," $1,792,284.37 "," $2,327,304.93 "," $698,335.34 "," $2,654,644.02 "," $619,194.43 "
1428,Dodgeville,2018,1316," $9,343,551.15 "," $1,709,749.88 "," $1,689,484.69 "," $3,175,890.96 "," $679,707.48 "," $1,362,272.22 "," $629,897.34 "
1428,Dodgeville,2019,1319," $9,524,261.23 "," $1,854,394.76 "," $1,694,578.12 "," $2,814,982.03 "," $752,490.61 "," $1,815,848.00 "," $665,983.14 "
1449,Dover #1,2020,95," $858,721.51 "," $72,072.76 "," $175,490.30 "," $137,421.21 "," $43,511.19 "," $267,816.00 "," $21,193.22 "
1449,Dover #1,2021,91," $719,942.49 "," $123,803.39 "," $162,302.99 "," $131,145.03 "," $53,830.97 "," $9,180.25 "," $29,003.66 "
1449,Dover #1,2018,104," $805,410.17 "," $56,439.10 "," $178,308.18 "," $201,629.74 "," $67,646.78 "," $27,836.80 "," $2,472.68 "
1449,Dover #1,2019,97," $922,455.53 "," $60,726.51 "," $191,238.57 "," $166,520.23 "," $60,512.52 "," $668,928.55 "," $30,188.69 "
1491,Drummond,2020,388," $3,511,811.62 "," $340,400.33 "," $502,983.35 "," $575,390.40 "," $586,842.21 "," $50,122.86 "," $226,971.04 "
1491,Drummond,2021,368," $3,669,864.61 "," $373,089.76 "," $527,573.75 "," $573,657.30 "," $541,388.81 "," $84,939.27 "," $219,367.79 "
1491,Drummond,2018,404," $3,498,205.03 "," $290,874.93 "," $467,897.73 "," $573,134.71 "," $621,523.66 "," $606,742.19 "," $226,328.10 "
1491,Drummond,2019,387," $3,363,560.57 "," $358,224.46 "," $492,612.57 "," $578,212.01 "," $621,272.40 "," $569,763.52 "," $218,403.71 "
1499,Durand-Arkansaw,2020,994," $6,592,390.38 "," $1,318,986.90 "," $958,616.97 "," $1,670,207.05 "," $976,969.89 "," $1,218,676.98 "," $471,412.28 "
1499,Durand-Arkansaw,2021,1010," $6,803,731.09 "," $1,523,943.16 "," $980,822.05 "," $1,700,769.00 "," $1,034,127.14 "," $1,270,089.46 "," $453,160.95 "
1499,Durand-Arkansaw,2018,969," $6,481,992.34 "," $1,033,000.14 "," $910,998.34 "," $1,436,494.27 "," $933,537.00 "," $2,018,077.67 "," $429,294.52 "
1499,Durand-Arkansaw,2019,981," $6,387,788.26 "," $1,226,414.68 "," $922,074.65 "," $1,770,414.49 "," $994,890.21 "," $1,000,248.70 "," $432,294.36 "
1526,Northland Pines,2020,1272," $11,182,205.09 "," $2,286,888.80 "," $2,075,225.35 "," $3,440,448.80 "," $1,406,442.51 "," $2,626,434.70 "," $817,451.12 "
1526,Northland Pines,2021,1287," $11,836,711.71 "," $2,415,847.85 "," $2,131,392.11 "," $3,710,765.02 "," $1,348,646.98 "," $2,706,866.56 "," $950,304.09 "
1526,Northland Pines,2018,1278," $10,842,109.01 "," $2,099,345.67 "," $2,114,543.66 "," $3,192,367.71 "," $1,319,273.97 "," $2,631,005.00 "," $752,856.25 "
1526,Northland Pines,2019,1272," $11,012,330.56 "," $2,078,139.80 "," $2,180,621.42 "," $3,580,782.62 "," $1,391,237.03 "," $2,583,288.93 "," $804,399.27 "
1540,East Troy Community,2020,1762," $12,300,555.45 "," $2,671,586.06 "," $1,795,757.10 "," $3,230,632.40 "," $927,763.41 "," $1,933,723.74 "," $756,951.28 "
1540,East Troy Community,2021,1665," $12,308,563.72 "," $2,685,451.68 "," $1,850,089.71 "," $3,595,332.59 "," $858,231.02 "," $2,602,583.07 "," $774,196.55 "
1540,East Troy Community,2018,1758," $11,439,775.34 "," $1,998,284.66 "," $1,757,948.18 "," $3,518,586.06 "," $994,482.02 "," $2,156,466.60 "," $710,545.25 "
1540,East Troy Community,2019,1761," $11,736,861.78 "," $2,367,594.82 "," $1,809,053.15 "," $4,050,710.82 "," $1,007,625.99 "," $1,957,060.11 "," $781,407.78 "
1554,Eau Claire Area,2020,11968," $89,810,365.57 "," $12,987,573.55 "," $8,513,451.19 "," $18,331,401.60 "," $5,423,674.99 "," $9,705,047.08 "," $5,290,903.78 "
1554,Eau Claire Area,2021,11279," $96,283,477.21 "," $13,758,520.43 "," $8,310,465.72 "," $18,617,021.71 "," $5,572,562.78 "," $8,709,322.75 "," $4,446,075.49 "
1554,Eau Claire Area,2018,11548," $86,600,681.87 "," $13,151,851.45 "," $8,451,145.03 "," $19,375,722.39 "," $6,664,769.78 "," $9,866,546.09 "," $5,312,040.02 "
1554,Eau Claire Area,2019,11800," $88,888,768.25 "," $13,228,347.75 "," $8,427,919.63 "," $18,510,206.71 "," $7,011,218.86 "," $9,145,859.80 "," $5,611,920.52 "
1561,Edgar,2020,620," $4,451,377.92 "," $1,134,914.70 "," $768,186.70 "," $807,270.41 "," $449,841.83 "," $1,056,587.23 "," $396,944.67 "
1561,Edgar,2021,586," $5,139,454.87 "," $1,055,269.56 "," $739,245.83 "," $830,954.87 "," $527,511.95 "," $1,008,162.91 "," $394,004.86 "
1561,Edgar,2018,602," $4,645,158.79 "," $832,392.71 "," $746,344.54 "," $969,684.44 "," $545,814.84 "," $1,081,824.29 "," $380,828.93 "
1561,Edgar,2019,592," $4,517,299.78 "," $943,528.44 "," $707,070.02 "," $957,598.86 "," $571,425.76 "," $1,111,624.03 "," $335,454.10 "
1568,Edgerton,2020,1956," $14,194,992.03 "," $2,680,663.84 "," $2,165,153.18 "," $4,150,662.36 "," $965,334.51 "," $4,017,785.93 "," $1,048,480.82 "
1568,Edgerton,2021,1950," $14,490,054.71 "," $2,745,058.31 "," $2,207,663.54 "," $4,314,418.61 "," $983,919.80 "," $4,501,299.90 "," $786,563.79 "
1568,Edgerton,2018,1945," $12,837,210.69 "," $2,395,674.12 "," $2,119,179.59 "," $4,967,000.02 "," $886,250.86 "," $945,502.13 "," $973,065.70 "
1568,Edgerton,2019,1979," $13,993,471.45 "," $2,730,879.88 "," $2,179,193.53 "," $3,253,834.37 "," $931,632.77 "," $1,244,268.47 "," $1,188,994.93 "
1582,Elcho,2020,272," $2,566,467.43 "," $253,298.29 "," $767,129.57 "," $1,116,880.26 "," $263,520.42 "," $1,285,794.00 "," $517,961.19 "
1582,Elcho,2021,284," $2,802,394.74 "," $291,030.83 "," $820,789.31 "," $860,290.47 "," $352,807.73 "," $1,309,447.57 "," $622,062.36 "
1582,Elcho,2018,313," $2,702,142.94 "," $325,676.30 "," $680,566.19 "," $825,807.59 "," $398,259.93 "," $1,143,700.45 "," $509,181.33 "
1582,Elcho,2019,306," $2,693,479.41 "," $337,041.65 "," $715,658.17 "," $881,401.82 "," $403,014.73 "," $1,344,615.18 "," $541,536.40 "
1600,Eleva-Strum,2020,664," $4,683,345.89 "," $1,004,187.00 "," $882,269.39 "," $828,047.76 "," $358,501.96 "," $1,620,509.96 "," $280,905.11 "
1600,Eleva-Strum,2021,621," $4,715,161.64 "," $1,278,084.40 "," $889,411.90 "," $1,073,569.95 "," $395,043.45 "," $1,441,785.12 "," $311,125.10 "
1600,Eleva-Strum,2018,634," $4,104,297.45 "," $572,769.80 "," $994,772.87 "," $1,491,730.90 "," $362,069.15 "," $993,045.12 "," $257,412.44 "
1600,Eleva-Strum,2019,631," $4,344,865.53 "," $911,426.49 "," $864,861.52 "," $1,020,893.65 "," $398,144.32 "," $1,194,988.38 "," $258,355.61 "
1631,Elkhart Lake-Glenbeulah,2020,450," $3,500,718.34 "," $745,423.73 "," $830,288.14 "," $1,101,882.01 "," $230,072.38 "," $669,644.80 "," $258,024.53 "
1631,Elkhart Lake-Glenbeulah,2021,430," $3,712,642.35 "," $726,265.70 "," $858,151.53 "," $980,960.01 "," $251,534.65 "," $668,990.55 "," $285,793.24 "
1631,Elkhart Lake-Glenbeulah,2018,463," $3,547,953.26 "," $523,493.79 "," $871,851.55 "," $1,244,291.35 "," $240,120.27 "," $193,950.22 "," $206,244.38 "
1631,Elkhart Lake-Glenbeulah,2019,463," $3,543,570.87 "," $558,758.26 "," $840,337.26 "," $1,128,294.81 "," $256,443.80 "," $494,734.00 "," $207,267.35 "
1638,Elkhorn Area,2020,3122," $21,560,806.97 "," $4,086,328.75 "," $3,661,158.09 "," $4,430,898.62 "," $2,079,396.11 "," $4,304,585.88 "," $1,716,560.49 "
1638,Elkhorn Area,2021,3064," $21,863,957.53 "," $4,412,299.83 "," $3,931,495.19 "," $5,349,856.48 "," $2,116,905.20 "," $3,992,997.92 "," $1,808,765.72 "
1638,Elkhorn Area,2018,3125," $20,903,964.01 "," $3,293,917.91 "," $3,301,599.97 "," $4,370,369.46 "," $1,901,567.82 "," $5,138,203.41 "," $1,409,400.56 "
1638,Elkhorn Area,2019,3092," $21,210,229.50 "," $4,021,598.18 "," $3,663,259.07 "," $4,383,513.55 "," $1,996,904.66 "," $4,274,255.07 "," $1,610,536.00 "
1645,Elk Mound Area,2020,1112," $7,525,272.63 "," $964,933.87 "," $1,182,108.99 "," $1,613,994.12 "," $443,890.93 "," $1,484,564.13 "," $557,114.14 "
1645,Elk Mound Area,2021,1059," $7,642,472.28 "," $1,054,194.59 "," $1,221,033.33 "," $1,803,171.40 "," $489,195.97 "," $1,137,310.95 "," $611,995.66 "
1645,Elk Mound Area,2018,1134," $7,166,870.22 "," $849,259.84 "," $1,127,389.58 "," $1,530,175.69 "," $501,170.22 "," $1,209,263.50 "," $511,196.64 "
1645,Elk Mound Area,2019,1122," $7,202,291.43 "," $835,477.68 "," $1,178,017.15 "," $1,757,522.68 "," $507,457.46 "," $1,211,955.03 "," $529,695.75 "
1659,Ellsworth Community,2020,1743," $12,056,181.43 "," $2,054,153.70 "," $1,988,347.52 "," $3,214,532.78 "," $1,620,397.40 "," $2,496,850.00 "," $1,249,492.82 "
1659,Ellsworth Community,2021,1670," $12,071,905.44 "," $2,110,437.13 "," $2,047,157.68 "," $3,043,884.25 "," $1,452,544.06 "," $2,660,782.11 "," $1,276,619.85 "
1659,Ellsworth Community,2018,1699," $11,773,704.57 "," $1,509,346.48 "," $1,988,277.65 "," $2,945,053.18 "," $1,689,398.92 "," $2,121,316.58 "," $1,265,275.40 "
1659,Ellsworth Community,2019,1728," $11,410,853.73 "," $1,736,872.06 "," $1,946,846.10 "," $3,496,139.77 "," $1,641,205.33 "," $3,367,181.11 "," $1,169,834.39 "
1666,Elmwood,2020,334," $2,708,877.08 "," $292,918.85 "," $565,281.32 "," $944,215.98 "," $192,499.69 "," $226,526.13 "," $385,079.04 "
1666,Elmwood,2021,316," $2,707,080.79 "," $366,812.23 "," $559,892.80 "," $771,697.25 "," $275,722.86 ", $184.06 ," $419,048.45 "
1666,Elmwood,2018,317," $2,841,367.48 "," $221,013.05 "," $567,994.76 "," $781,756.31 "," $225,294.00 "," $138,663.84 "," $378,084.64 "
1666,Elmwood,2019,329," $2,596,088.20 "," $279,456.30 "," $558,049.66 "," $895,207.01 "," $296,106.73 "," $195,349.24 "," $309,917.37 "
1673,Royall,2020,583," $4,992,177.35 "," $663,571.65 "," $869,291.90 "," $1,184,938.71 "," $450,531.15 "," $632,550.00 "," $435,853.82 "
1673,Royall,2021,557," $5,353,914.08 "," $750,682.53 "," $966,822.37 "," $996,779.36 "," $433,506.99 "," $633,150.00 "," $403,632.15 "
1673,Royall,2018,604," $4,805,843.41 "," $624,693.49 "," $856,655.55 "," $1,257,674.84 "," $397,369.69 "," $631,175.00 "," $356,384.78 "
1673,Royall,2019,566," $4,856,138.12 "," $653,370.65 "," $877,162.07 "," $996,520.42 "," $453,985.47 "," $632,475.00 "," $365,907.83 "
1687,Erin,2020,230," $1,196,173.32 "," $370,506.35 "," $405,683.34 "," $511,934.13 "," $147,418.41 "," $642,839.80 "," $184,787.05 "
1687,Erin,2021,229," $1,423,480.44 "," $345,776.56 "," $402,669.90 "," $536,492.25 "," $158,491.81 "," $337,211.39 "," $239,476.28 "
1687,Erin,2018,227," $1,158,040.65 "," $326,157.70 "," $393,856.78 "," $469,107.97 "," $183,289.50 "," $190,791.45 "," $141,760.74 "
1687,Erin,2019,230," $1,075,178.53 "," $332,674.85 "," $393,231.38 "," $444,764.69 "," $169,540.71 "," $791,982.53 "," $209,449.26 "
1694,Evansville Community,2020,1793," $13,978,460.93 "," $2,406,454.53 "," $1,922,879.38 "," $3,665,472.71 "," $691,794.30 "," $1,462,978.55 "," $573,382.32 "
1694,Evansville Community,2021,1721," $13,813,687.01 "," $2,682,386.16 "," $1,898,731.32 "," $3,797,679.17 "," $688,430.82 "," $4,454,126.40 "," $696,606.53 "
1694,Evansville Community,2018,1845," $13,390,910.34 "," $1,627,511.75 "," $2,010,935.44 "," $3,972,035.96 "," $777,625.91 "," $3,120,650.00 "," $654,092.92 "
1694,Evansville Community,2019,1816," $13,569,468.61 "," $1,993,895.68 "," $1,840,539.09 "," $4,098,698.51 "," $825,944.58 "," $3,140,290.00 "," $708,363.20 "
1729,Fall Creek,2020,769," $5,512,041.51 "," $590,742.82 "," $1,025,368.11 "," $1,517,953.18 "," $272,749.90 "," $1,639,981.55 "," $399,132.13 "
1729,Fall Creek,2021,748," $5,469,214.13 "," $692,380.57 "," $935,730.91 "," $1,491,245.03 "," $356,882.66 "," $1,675,777.70 "," $391,135.62 "
1729,Fall Creek,2018,798," $5,204,832.53 "," $572,750.55 "," $826,945.28 "," $1,468,241.60 "," $358,063.41 "," $460,627.12 "," $356,970.15 "
1729,Fall Creek,2019,787," $5,478,667.78 "," $580,130.69 "," $876,906.63 "," $1,420,979.19 "," $258,588.63 "," $1,600,942.88 "," $360,707.94 "
1736,Fall River,2020,523," $3,931,860.94 "," $621,411.98 "," $714,867.84 "," $1,052,073.22 "," $115,821.73 "," $537,963.76 "," $275,344.35 "
1736,Fall River,2021,500," $3,760,286.44 "," $524,230.46 "," $638,744.85 "," $1,087,109.03 "," $142,505.03 "," $570,963.76 "," $251,179.59 "
1736,Fall River,2018,531," $3,911,589.73 "," $421,378.12 "," $635,175.75 "," $958,240.21 "," $135,102.10 "," $391,719.40 "," $322,830.96 "
1736,Fall River,2019,524," $4,118,521.65 "," $476,761.96 "," $668,641.95 "," $876,228.14 "," $325,192.48 "," $397,553.25 "," $298,333.40 "
1813,Fennimore Community,2020,765," $6,199,374.61 "," $838,120.76 "," $989,398.28 "," $1,338,833.66 "," $561,213.63 "," $543,706.75 "," $443,598.51 "
1813,Fennimore Community,2021,715," $6,269,390.96 "," $1,016,101.20 "," $1,007,694.35 "," $1,281,430.75 "," $404,458.72 "," $1,661,118.44 "," $482,409.39 "
1813,Fennimore Community,2018,762," $5,795,311.51 "," $1,120,626.23 "," $881,826.47 "," $1,162,255.92 "," $546,504.51 "," $489,360.96 "," $521,757.82 "
1813,Fennimore Community,2019,750," $5,989,322.11 "," $1,035,871.16 "," $925,780.05 "," $1,207,890.34 "," $493,185.52 "," $1,005,199.73 "," $498,999.67 "
1848,Lac Du Flambeau #1,2020,588," $8,311,920.75 "," $1,417,534.74 "," $1,333,806.31 "," $1,740,727.53 "," $574,185.31 "," $2,164,939.36 "," $759,295.74 "
1848,Lac Du Flambeau #1,2021,568," $8,589,829.26 "," $1,406,149.76 "," $1,217,324.17 "," $2,012,666.85 "," $658,462.54 "," $309,783.03 "," $635,668.06 "
1848,Lac Du Flambeau #1,2018,557," $7,746,626.75 "," $1,881,348.58 "," $1,267,986.97 "," $1,358,211.64 "," $592,135.43 "," $392,721.01 "," $674,279.96 "
1848,Lac Du Flambeau #1,2019,555," $8,196,824.59 "," $1,367,290.06 "," $1,520,747.87 "," $1,727,023.46 "," $623,989.12 "," $2,038,199.12 "," $767,984.67 "
1855,Florence,2020,469," $4,228,583.07 "," $670,483.80 "," $751,259.24 "," $1,463,991.37 "," $619,047.76 "," $844,499.50 "," $186,285.19 "
1855,Florence,2021,455," $4,697,784.87 "," $839,618.00 "," $848,715.38 "," $1,368,995.69 "," $313,884.96 "," $875,187.50 "," $173,779.41 "
1855,Florence,2018,471," $4,342,181.42 "," $603,716.70 "," $775,959.14 "," $1,420,516.25 "," $466,928.41 "," $300,778.50 "," $229,942.61 "
1855,Florence,2019,472," $4,307,954.04 "," $647,090.80 "," $766,699.29 "," $1,311,884.17 "," $409,459.32 "," $1,265,432.19 "," $256,792.25 "
1862,Fond Du Lac,2020,7550," $59,812,579.74 "," $9,267,271.22 "," $5,977,806.91 "," $12,577,055.30 "," $1,195,082.01 "," $5,076,525.59 "," $4,060,313.12 "
1862,Fond Du Lac,2021,7256," $59,920,939.76 "," $9,993,163.60 "," $7,082,464.32 "," $12,724,052.54 "," $1,335,086.47 "," $6,181,443.27 "," $4,100,479.28 "
1862,Fond Du Lac,2018,7537," $54,893,801.97 "," $8,911,108.95 "," $5,576,401.88 "," $12,390,443.94 "," $1,865,769.08 "," $6,387,010.01 "," $4,989,453.17 "
1862,Fond Du Lac,2019,7517," $58,337,022.87 "," $9,725,637.34 "," $5,641,824.91 "," $11,716,596.69 "," $1,860,428.18 "," $8,888,443.81 "," $4,627,783.42 "
1870,Fontana J8,2020,153," $1,603,896.52 "," $262,657.68 "," $518,074.80 "," $604,850.06 "," $82,887.31 "," $346,862.50 "," $163,464.38 "
1870,Fontana J8,2021,151," $1,588,804.40 "," $414,853.27 "," $462,528.71 "," $848,518.35 "," $117,259.92 "," $346,787.50 "," $341,072.20 "
1870,Fontana J8,2018,164," $1,582,584.43 "," $232,382.93 "," $518,080.26 "," $524,579.92 "," $166,718.52 "," $351,102.50 "," $137,467.62 "
1870,Fontana J8,2019,162," $1,472,199.11 "," $326,520.65 "," $532,871.20 "," $523,416.57 "," $112,187.86 "," $346,137.50 "," $129,110.73 "
1883,Fort Atkinson,2020,2826," $25,848,714.89 "," $3,999,325.60 "," $2,774,842.27 "," $5,043,875.65 "," $1,006,566.87 "," $1,222,984.65 "," $1,254,705.26 "
1883,Fort Atkinson,2021,2628," $26,046,952.11 "," $4,337,981.62 "," $2,900,172.12 "," $5,243,552.00 "," $913,677.63 "," $2,997,926.06 "," $1,139,204.17 "
1883,Fort Atkinson,2018,2858," $23,373,394.39 "," $3,460,286.07 "," $2,603,649.96 "," $4,963,542.29 "," $1,050,830.77 "," $1,060,763.07 "," $1,201,123.17 "
1883,Fort Atkinson,2019,2825," $24,786,102.65 "," $3,987,121.48 "," $2,690,898.21 "," $4,847,916.21 "," $1,120,880.57 "," $1,507,714.13 "," $1,197,307.40 "
1890,Fox Point J2,2020,704," $6,111,710.57 "," $1,723,619.23 "," $1,596,180.27 "," $2,573,676.24 "," $481,903.78 "," $240,320.03 "," $180,449.24 "
1890,Fox Point J2,2021,728," $6,516,332.14 "," $1,464,062.57 "," $1,719,533.28 "," $2,578,554.68 "," $367,428.37 "," $82,494.49 "," $158,072.93 "
1890,Fox Point J2,2018,683," $6,128,338.59 "," $1,514,702.32 "," $1,228,179.01 "," $2,342,676.45 "," $671,518.86 "," $15,030.00 "," $72,754.20 "
1890,Fox Point J2,2019,673," $5,979,819.26 "," $1,563,681.14 "," $1,293,543.53 "," $2,495,920.19 "," $678,938.21 "," $184,642.36 "," $68,215.14 "
1897,Maple Dale-Indian Hill,2020,412," $3,866,355.51 "," $806,813.94 "," $989,481.08 "," $1,629,383.55 "," $404,165.84 "," $875,829.05 "," $134,332.53 "
1897,Maple Dale-Indian Hill,2021,400," $4,091,420.57 "," $807,631.94 "," $1,032,047.06 "," $1,326,762.87 "," $344,290.94 "," $1,324,170.92 "," $154,202.18 "
1897,Maple Dale-Indian Hill,2018,428," $3,928,425.81 "," $704,626.24 "," $871,880.86 "," $1,100,904.47 "," $455,455.18 "," $362,743.42 "," $247,040.36 "
1897,Maple Dale-Indian Hill,2019,411," $3,811,398.58 "," $832,714.91 "," $975,260.34 "," $1,193,728.73 "," $441,217.97 "," $361,663.42 "," $223,275.68 "
1900,Franklin Public,2020,4439," $34,880,719.76 "," $4,587,287.32 "," $4,676,542.41 "," $8,870,401.50 "," $1,876,411.99 "," $4,841,319.63 "," $2,996,684.53 "
